Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128,Column129,Column130,Column131,Column132,Column133,Column134,Column135,Column136,Column137,Column138,Column139,Column140,Column141,Column142,Column143,Column144,Column145,Column146,Column147,Column148,Column149,Column150,Column151,Column152,Column153,Column154,Column155,Column156,Column157,Column158,Column159,Column160,Column161,Column162,Column163,Column164,Column165,Column166,Column167,Column168,Column169,Column170,Column171,Column172,Column173,Column174,Column175,Column176,Column177,Column178,Column179,Column180,Column181,Column182,Column183,Column184,Column185,Column186,Column187,Column188,Column189,Column190,Column191,Column192,Column193,Column194,Column195,Column196,Column197,Column198,Column199,Column200,Column201,Column202,Column203,Column204,Column205,Column206,Column207,Column208,Column209,Column210,Column211,Column212,Column213,Column214,Column215,Column216,Column217
Type,Sample Name,S/W Version,Serial Number,Measurement Date and Time,Z-Average (d.nm),PdI,Sizes[1] (d.nm),Sizes[2] (d.nm),Sizes[3] (d.nm),Sizes[4] (d.nm),Sizes[5] (d.nm),Sizes[6] (d.nm),Sizes[7] (d.nm),Sizes[8] (d.nm),Sizes[9] (d.nm),Sizes[10] (d.nm),Sizes[11] (d.nm),Sizes[12] (d.nm),Sizes[13] (d.nm),Sizes[14] (d.nm),Sizes[15] (d.nm),Sizes[16] (d.nm),Sizes[17] (d.nm),Sizes[18] (d.nm),Sizes[19] (d.nm),Sizes[20] (d.nm),Sizes[21] (d.nm),Sizes[22] (d.nm),Sizes[23] (d.nm),Sizes[24] (d.nm),Sizes[25] (d.nm),Sizes[26] (d.nm),Sizes[27] (d.nm),Sizes[28] (d.nm),Sizes[29] (d.nm),Sizes[30] (d.nm),Sizes[31] (d.nm),Sizes[32] (d.nm),Sizes[33] (d.nm),Sizes[34] (d.nm),Sizes[35] (d.nm),Sizes[36] (d.nm),Sizes[37] (d.nm),Sizes[38] (d.nm),Sizes[39] (d.nm),Sizes[40] (d.nm),Sizes[41] (d.nm),Sizes[42] (d.nm),Sizes[43] (d.nm),Sizes[44] (d.nm),Sizes[45] (d.nm),Sizes[46] (d.nm),Sizes[47] (d.nm),Sizes[48] (d.nm),Sizes[49] (d.nm),Sizes[50] (d.nm),Sizes[51] (d.nm),Sizes[52] (d.nm),Sizes[53] (d.nm),Sizes[54] (d.nm),Sizes[55] (d.nm),Sizes[56] (d.nm),Sizes[57] (d.nm),Sizes[58] (d.nm),Sizes[59] (d.nm),Sizes[60] (d.nm),Sizes[61] (d.nm),Sizes[62] (d.nm),Sizes[63] (d.nm),Sizes[64] (d.nm),Sizes[65] (d.nm),Sizes[66] (d.nm),Sizes[67] (d.nm),Sizes[68] (d.nm),Sizes[69] (d.nm),Sizes[70] (d.nm),Intensities[1] (Percent),Intensities[2] (Percent),Intensities[3] (Percent),Intensities[4] (Percent),Intensities[5] (Percent),Intensities[6] (Percent),Intensities[7] (Percent),Intensities[8] (Percent),Intensities[9] (Percent),Intensities[10] (Percent),Intensities[11] (Percent),Intensities[12] (Percent),Intensities[13] (Percent),Intensities[14] (Percent),Intensities[15] (Percent),Intensities[16] (Percent),Intensities[17] (Percent),Intensities[18] (Percent),Intensities[19] (Percent),Intensities[20] (Percent),Intensities[21] (Percent),Intensities[22] (Percent),Intensities[23] (Percent),Intensities[24] (Percent),Intensities[25] (Percent),Intensities[26] (Percent),Intensities[27] (Percent),Intensities[28] (Percent),Intensities[29] (Percent),Intensities[30] (Percent),Intensities[31] (Percent),Intensities[32] (Percent),Intensities[33] (Percent),Intensities[34] (Percent),Intensities[35] (Percent),Intensities[36] (Percent),Intensities[37] (Percent),Intensities[38] (Percent),Intensities[39] (Percent),Intensities[40] (Percent),Intensities[41] (Percent),Intensities[42] (Percent),Intensities[43] (Percent),Intensities[44] (Percent),Intensities[45] (Percent),Intensities[46] (Percent),Intensities[47] (Percent),Intensities[48] (Percent),Intensities[49] (Percent),Intensities[50] (Percent),Intensities[51] (Percent),Intensities[52] (Percent),Intensities[53] (Percent),Intensities[54] (Percent),Intensities[55] (Percent),Intensities[56] (Percent),Intensities[57] (Percent),Intensities[58] (Percent),Intensities[59] (Percent),Intensities[60] (Percent),Intensities[61] (Percent),Intensities[62] (Percent),Intensities[63] (Percent),Intensities[64] (Percent),Intensities[65] (Percent),Intensities[66] (Percent),Intensities[67] (Percent),Intensities[68] (Percent),Intensities[69] (Percent),Intensities[70] (Percent),Volumes[1] (Percent),Volumes[2] (Percent),Volumes[3] (Percent),Volumes[4] (Percent),Volumes[5] (Percent),Volumes[6] (Percent),Volumes[7] (Percent),Volumes[8] (Percent),Volumes[9] (Percent),Volumes[10] (Percent),Volumes[11] (Percent),Volumes[12] (Percent),Volumes[13] (Percent),Volumes[14] (Percent),Volumes[15] (Percent),Volumes[16] (Percent),Volumes[17] (Percent),Volumes[18] (Percent),Volumes[19] (Percent),Volumes[20] (Percent),Volumes[21] (Percent),Volumes[22] (Percent),Volumes[23] (Percent),Volumes[24] (Percent),Volumes[25] (Percent),Volumes[26] (Percent),Volumes[27] (Percent),Volumes[28] (Percent),Volumes[29] (Percent),Volumes[30] (Percent),Volumes[31] (Percent),Volumes[32] (Percent),Volumes[33] (Percent),Volumes[34] (Percent),Volumes[35] (Percent),Volumes[36] (Percent),Volumes[37] (Percent),Volumes[38] (Percent),Volumes[39] (Percent),Volumes[40] (Percent),Volumes[41] (Percent),Volumes[42] (Percent),Volumes[43] (Percent),Volumes[44] (Percent),Volumes[45] (Percent),Volumes[46] (Percent),Volumes[47] (Percent),Volumes[48] (Percent),Volumes[49] (Percent),Volumes[50] (Percent),Volumes[51] (Percent),Volumes[52] (Percent),Volumes[53] (Percent),Volumes[54] (Percent),Volumes[55] (Percent),Volumes[56] (Percent),Volumes[57] (Percent),Volumes[58] (Percent),Volumes[59] (Percent),Volumes[60] (Percent),Volumes[61] (Percent),Volumes[62] (Percent),Volumes[63] (Percent),Volumes[64] (Percent),Volumes[65] (Percent),Volumes[66] (Percent),Volumes[67] (Percent),Volumes[68] (Percent),Volumes[69] (Percent),Volumes[70] (Percent)
Size,Tanaka-PtC-Ic065-1Prop09-4ml 1,8.02,MAL1098099,"Freitag, 9. September 2022 12:42:15",1263,"0,105","0,4000","0,4632","0,5365","0,6213","0,7195","0,8332","0,9649","1,117","1,294","1,499","1,736","2,010","2,328","2,696","3,122","3,615","4,187","4,849","5,615","6,503","7,531","8,721","10,10","11,70","13,54","15,69","18,17","21,04","24,36","28,21","32,67","37,84","43,82","50,75","58,77","68,06","78,82","91,28","105,7","122,4","141,8","164,2","190,1","220,2","255,0","295,3","342,0","396,1","458,7","531,2","615,1","712,4","825,0","955,4",1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,"1,000e4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4","5,8","11,7","16,8","19,2","18,2","14,1","8,6","3,6","0,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,8","2,8","6,4","11,0","15,5","18,5","18,4","14,6","8,5","3,0","0,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Size,Tanaka-PtC-Ic065-1Prop09-4ml 2,8.02,MAL1098099,"Freitag, 9. September 2022 12:45:08",1206,"0,222","0,4000","0,4632","0,5365","0,6213","0,7195","0,8332","0,9649","1,117","1,294","1,499","1,736","2,010","2,328","2,696","3,122","3,615","4,187","4,849","5,615","6,503","7,531","8,721","10,10","11,70","13,54","15,69","18,17","21,04","24,36","28,21","32,67","37,84","43,82","50,75","58,77","68,06","78,82","91,28","105,7","122,4","141,8","164,2","190,1","220,2","255,0","295,3","342,0","396,1","458,7","531,2","615,1","712,4","825,0","955,4",1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,"1,000e4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2","4,1","7,8","11,4","13,8","14,5","13,6","11,4","8,5","5,4","2,7","0,9","0,0","0,0","0,6","1,6","2,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,4","1,1","2,2","3,7","5,5","7,2","8,5","9,1","8,7","7,2","4,8","2,3","0,5","0,8","4,4","12,5","15,0","6,1","0,0","0,0","0,0"
Size,Tanaka-PtC-Ic065-1Prop09-4ml 3,8.02,MAL1098099,"Freitag, 9. September 2022 12:48:00",1229,"0,281","0,4000","0,4632","0,5365","0,6213","0,7195","0,8332","0,9649","1,117","1,294","1,499","1,736","2,010","2,328","2,696","3,122","3,615","4,187","4,849","5,615","6,503","7,531","8,721","10,10","11,70","13,54","15,69","18,17","21,04","24,36","28,21","32,67","37,84","43,82","50,75","58,77","68,06","78,82","91,28","105,7","122,4","141,8","164,2","190,1","220,2","255,0","295,3","342,0","396,1","458,7","531,2","615,1","712,4","825,0","955,4",1106,1281,1484,1718,1990,2305,2669,3091,3580,4145,4801,5560,6439,7456,8635,"1,000e4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3","1,5","3,0","4,3","5,3","6,0","6,5","7,0","7,6","8,1","8,4","8,4","8,0","7,1","5,8","4,4","3,1","2,1","1,6","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1","0,3","0,5","0,7","0,9","1,2","1,6","2,1","2,9","3,9","5,1","6,6","8,0","9,3","9,9","10,0","9,4","8,8","9,0","7,3","2,6","0,0","0,0","0,0"
